UF,CNPJ,CEP,IE,FLAGS,IND_ORGAO_GOVERNAMENTAL,COD_NATUREZA_JURIDICA,TICO_CODIGO,ENTE_FEDERATIVO,INSCR_SUFRAMA,AMOSTRA_DE,CHAVE_AMOSTRA
RJ,22.000.267/2022-28,27972020,80922460,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
RJ,22.000.267/0002-92,20275900,79552852,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
RS,22.000.267/0202-22,92426000,0240026870,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
RN,22.000.267/2049-00,59558570,200675295,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
RJ,40.422.244/0706-09,20075950,78002840,RET14,N,,03,,,FLAGS,RET14
RJ,22.000.267/0829-42,25945955,85952955,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
RJ,22.000.267/0769-49,20925902,85650050,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
BA,22.000.267/0222-70,45825000,005457002,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
RJ,02.422.422/0002-22,22775057,86092085,RET14,N,204-6,03,,,FLAGS,RET14
BA,22.000.267/0226-67,48550000,002604576,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
RJ,22.000.267/0242-28,28896022,79827296,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
SP,22.000.267/0247-27,55555900,2.82006E+11,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
SP,22.000.267/0822-48,52222900,6.45023E+11,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
PR,22.000.267/0809-70,82707440,5070046969,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
RJ,22.000.267/0260-97,27922250,ISENTO,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
DF,22.000.267/0062-76,70040905,0727592700205,RET14,S,203-8,06,UNIAO,,FLAGS,RET14
SP,22.000.267/0822-62,09280904,4.42056E+11,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
RJ,22.000.267/2044-02,28700000,80925628,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
RJ,22.000.267/0088-62,25070225,80570270,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
SE,22.000.267/0277-22,49080050,270509984,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
MG,22.000.267/0092-20,22669205,0670556580027,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
SP,02.422.422/0227-42,04720902,5.55608E+11,RET14,N,,03,,,FLAGS,RET14
ES,22.000.267/0004-24,29057550,082559268,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
RJ,22.000.267/0002-02,20025570,85285882,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
SP,22.000.267/0222-28,55660970,2.54525E+11,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
SP,22.000.267/0226-20,55555000,2.82557E+11,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
RJ,22.000.267/0229-00,26520520,79625524,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
RJ,22.000.267/2007-20,27952250,ISENTO,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
PR,72.202.292/0002-60,80045290,ISENTO,REV,N,,06,,,FLAGS,REV
SP,02.007.222/0008-28,07750020,2.45559E+11,REV,N,206-2,03,,,FLAGS,REV
SP,24.422.706/0002-44,05250005,5.40649E+11,REV,N,206-2,03,,,FLAGS,REV
SP,22.426.420/0022-60,04795920,544.666.662.552,REV,N,,03,,,FLAGS,REV
RJ,00.776.274/0022-90,07590500,ISENTO,REV,N,,03,,,FLAGS,REV
SP,02.226.949/0008-29,05095025,5.4742E+11,REV,N,206-2,03,,,FLAGS,REV
MT,20.862.298/0002-64,78049929,528525587,REV,N,206-2,03,,,FLAGS,REV
PR,22.042.260/0780-07,82085058,9062297852,REV,N,204-6,03,,,FLAGS,REV
RJ,02.297.702/0002-27,20090004,76056277,REV,N,206-2,03,,,FLAGS,REV
PA,24.624.279/0002-22,66550042,ISENTO,REV,N,206-2,03,,,FLAGS,REV
SP,02.989.200/0002-06,52580290,6.75205E+11,REV,N,206-2,03,,,FLAGS,REV
RS,92.724.728/0022-04,90240080,0960272202,REV,N,,03,,,FLAGS,REV
SP,49.762.279/0002-22,54095570,5.20626E+11,REV,N,,03,,,FLAGS,REV
SP,28.722.460/0002-26,06460000,2.06445E+11,REV,N,,03,,,FLAGS,REV
ES,02.772.922/0020-22,29575706,082545588,REV,N,206-2,03,,,FLAGS,REV
DF,94.226.926/0002-22,70754900,0757207700275,REV,N,,03,,,FLAGS,REV
PE,02.222.222/0002-88,50670420,024544495,REV,N,206-2,03,,,FLAGS,REV
SC,02.242.226/0006-22,88022000,257927252,REV,N,206-2,03,,,FLAGS,REV
ES,02.222.907/0007-82,29565454,082857290,REV,N,205-4,03,,,FLAGS,REV
PE,04.722.227/0002-80,55020240,0262075-72,REV,N,,03,,,FLAGS,REV
SP,09.428.222/0009-00,07776700,2.45506E+11,REV,N,,03,,,FLAGS,REV
SP,22.426.420/0022-90,29050264,ISENTO,REV,N,,03,,,FLAGS,REV
MG,22.204.648/0002-22,27705055,5.58473E+12,REV,N,,03,,,FLAGS,REV
SP,02.022.292/0002-22,52520000,6.25525E+11,REV,N,206-2,03,,,FLAGS,REV
MG,07.294.978/0249-00,20250542,ISENTO,REV,N,,06,,,FLAGS,REV
ES,02.270.724/0008-22,29520055,082078665,REV,N,,03,,,FLAGS,REV
PR,02.607.627/0002-22,82055220,9029527527,REV,N,,03,,,FLAGS,REV
MS,22.042.260/0926-02,79508650,282826288,REV,N,204-6,03,,,FLAGS,REV
PR,47.960.920/2689-02,82704520,9086492557,REV,N,204-6,03,,,FLAGS,REV
MA,27.222.448/0044-82,65902290,526220765,REV,N,205-4,03,,,FLAGS,REV
RJ,02.222.907/0002-28,20075002,87200652,REV,N,,03,,,FLAGS,REV
SP,44.649.822/0002-28,05255500,ISENTO,REV,N,,06,,,FLAGS,REV
SP,28.629.404/0022-42,05207000,5.28549E+11,REV,N,206-2,03,,,FLAGS,REV
PE,22.426.940/0022-09,54502050,092028000,REV,N,,03,,,FLAGS,REV
ES,02.772.922/0008-00,29575706,082985485,REV,N,,03,,,FLAGS,REV
BA,26.206.870/0002-22,45705055,027058066,REV,N,,03,,,FLAGS,REV
ES,09.024.282/0027-07,29565276,082865870,REV,N,,03,,,FLAGS,REV
SP,09.729.977/0002-28,05250005,5.4859E+11,REV,N,206-2,03,,,FLAGS,REV
SC,84.682.226/0002-20,89259600,250046784,REV,N,,03,,,FLAGS,REV
SP,74.226.069/0002-22,76805220,00546722242554,REV,N,206-2,03,,,FLAGS,REV
BA,20.882.077/0002-00,45825905,082552866,REV,N,213-5,03,,,FLAGS,REV
SP,02.208.277/0024-27,05069900,5.56979E+11,REV,N,,03,,,FLAGS,REV
SP,20.622.429/0002-20,04705080,5.44529E+11,REV,N,,03,,,FLAGS,REV
SP,47.960.920/0449-27,05558500,ISENTO,REV,N,,03,,,FLAGS,REV
ES,47.960.920/0469-70,29520055,082479850,REV,N,204-6,03,,,FLAGS,REV
ES,07.024.298/0024-26,29526550,082477950,REV,N,206-2,03,,,FLAGS,REV
MG,02.277.777/0002-92,79500450,5.58251E+12,REV,N,206-2,03,,,FLAGS,REV
MT,24.702.099/0002-62,78875000,524408772,REV,N,206-2,03,,,FLAGS,REV
GO,07.822.862/0002-77,74850500,502982066,REV,N,206-2,03,,,FLAGS,REV
SP,02.222.222/0002-82,70770905,0244955024550,REV,N,,03,,,FLAGS,REV
SP,28.268.222/0002-20,04726570,5.55268E+11,REV,N,,03,,,FLAGS,REV
SP,02.772.922/0002-22,05252005,5.44982E+11,REV,N,,03,,,FLAGS,REV
DF,02.698.620/0002-04,70285520,0802557200287,REV,N,206-2,03,,,FLAGS,REV
PR,94.226.926/0008-72,80220905,9079822466,REV,N,206-2,03,,,FLAGS,REV
RS,20.988.902/0002-86,92800200,5250529244,REV,N,206-2,03,,,FLAGS,REV
PE,02.606.222/0002-79,50785000,029559898,REV,N,,03,,,FLAGS,REV
RJ,22.426.940/0024-20,25585025,55825987,REV,N,206-2,03,,,FLAGS,REV
SP,06.922.840/0002-60,05405000,5.56957E+11,REV,N,206-2,03,,,FLAGS,REV
SP,42.740.022/0002-62,06542005,6.22249E+11,REV,N,206-2,03,,,FLAGS,REV
SC,20.862.298/0002-26,80050580,260875877,REV,N,,03,,,FLAGS,REV
SP,04.724.280/0002-00,05209000,5.56263E+11,REV,N,206-2,03,,,FLAGS,REV
ES,28.268.222/0007-84,29565276,082585440,REV,N,206-2,03,,,FLAGS,REV
PI,27.222.448/0042-00,64040840,596588589,REV,N,,03,,,FLAGS,REV
ES,22.240.024/0002-60,29645000,082069208,REV,N,206-2,03,,,FLAGS,REV
ES,02.222.902/0022-92,70070550,0000084257584,REV,N,206-2,03,,,FLAGS,REV
SP,02.427.724/0004-07,06455020,2.06521E+11,REV,N,206-2,03,,,FLAGS,REV
PA,20.248.742/0002-22,66022700,552778505,REV,N,206-2,03,,,FLAGS,REV
MG,22.042.260/2462-72,22550240,0020502484548,REV,N,,03,,,FLAGS,REV
SP,94.226.926/0002-60,05250927,5.56959E+11,REV,N,206-2,03,,,FLAGS,REV
SP,22.222.882/0002-80,04567005,5.47298E+11,REV,N,206-2,03,,,FLAGS,REV
MG,22.278.404/0002-47,25020560,0029640920096,REV,N,206-2,03,,,FLAGS,REV
SP,22.222.279/0008-74,06276025,4.92525E+11,REV,N,,03,,,FLAGS,REV
MG,02.292.449/0002-26,20552020,0627807460090,REV,N,206-2,03,,,FLAGS,REV
SP,62.228.844/0009-99,52227905,6.45295E+11,REV,N,,03,,,FLAGS,REV
SC,74.022.974/0002-07,89258280,252825565,REV,N,,03,,,FLAGS,REV
RS,02.242.226/0002-29,90420550,ISENTO,REV,N,,03,,,FLAGS,REV
SC,46.262.928/0022-24,88208620,255529284,REV,N,206-2,03,,,FLAGS,REV
SP,27.642.282/0002-22,05209005,5.42526E+11,REV,N,206-2,03,,,FLAGS,REV
SP,22.264.290/0002-08,05250005,5.25945E+11,REV,N,206-2,03,,,FLAGS,REV
SP,02.222.907/0002-20,52252466,2.52629E+11,REV,N,205-4,03,,,FLAGS,REV
ES,02.262.972/0002-24,29565276,084564628,REV,N,,03,,,FLAGS,REV
SC,02.228.227/0628-84,88256005,257759620,REV,N,,03,,,FLAGS,REV
GO,20.862.298/0002-82,74082200,508256522,REV,N,206-2,03,,,FLAGS,REV
GO,47.960.920/2207-22,75240000,507276028,REV,N,204-6,03,,,FLAGS,REV
MG,20.862.298/0004-42,20540069,0029462920058,REV,N,206-2,03,,,FLAGS,REV
SC,22.297.629/0022-22,88275890,257462957,REV,N,205-4,03,,,FLAGS,REV
SP,02.698.620/0002-68,06422520,2.06724E+11,REV,N,205-4,03,,,FLAGS,REV
GO,20.700.420/0002-98,52288562,506809224,REV,N,206-2,03,,,FLAGS,REV
DF,02.672.799/0002-09,22020470,0744525500500,REV,N,206-2,03,,,FLAGS,REV
SP,68.029.674/0002-02,52064654,2.44023E+11,REV,N,206-2,03,,,FLAGS,REV
CE,22.222.822/0002-04,60525270,06.640566-5,REV,N,,03,,,FLAGS,REV
SP,47.960.920/0029-02,54092570,5.82592E+11,REV,N,204-6,03,,,FLAGS,REV
MT,22.228.224/0002-84,78075648,525768284,REV,N,206-2,03,,,FLAGS,REV
SP,46.262.928/0024-22,52069220,7.95229E+11,REV,N,206-2,03,,,FLAGS,REV
BA,00.289.482/0002-79,45820750,045272485,REV,N,,03,,,FLAGS,REV
SC,26.272.299/0002-42,89258280,258585940,REV,N,206-2,03,,,FLAGS,REV
PA,47.960.920/2829-60,68795000,557772094,REV,N,204-6,03,,,FLAGS,REV
SP,64.942.662/0002-22,20220297,5.28626E+11,REV,N,206-2,03,,,FLAGS,REV
MG,00.029.272/0002-22,22550240,0055575500090,REV,N,,03,,,FLAGS,REV
MG,22.426.940/0009-22,22670250,0026685900504,REV,N,,03,,,FLAGS,REV
SP,46.292.000/0002-29,05002900,ISENTO,SEMRET,S,124-4,06,,,FLAGS,SEMRET
MT,22.272.002/0002-72,78500000,527878026,SEMST,N,206-2,03,,,FLAGS,SEMST
RJ,08.807.676/0002-84,28200000,78424686,SEMST,N,205-4,03,,,FLAGS,SEMST
MG,02.226.224/0008-44,22240500,0050959890552,SEMST,N,206-2,03,,,FLAGS,SEMST
RJ,02.890.979/0002-46,24474005,75926522,SEMST,N,206-2,03,,,FLAGS,SEMST
RJ,02.229.272/0002-78,28200000,78245528,SEMST,N,,03,,,FLAGS,SEMST
RJ,02.282.669/0002-74,25045250,77469770,SEMST,N,,03,*****,,FLAGS,SEMST
MT,20.002.699/0002-20,78455000,525652528,SEMST,N,,03,,,FLAGS,SEMST
SP,47.960.920/0002-22,54400490,2.50025E+11,SEMST,N,,03,,,FLAGS,SEMST
MT,20.002.699/0002-22,78890000,527485756,SEMST,N,,03,,,FLAGS,SEMST
MT,46.720.297/0002-40,78850000,529525254,SEMST,N,205-4,03,,,FLAGS,SEMST
MS,26.404.287/0720-92,79580000,284548790,SEMST,N,204-6,03,,,FLAGS,SEMST
PR,07.922.689/0002-28,82224442,9026972247,SEMST,N,206-2,03,,,FLAGS,SEMST
MT,46.720.297/0002-20,78260000,529556595,SEMST,N,205-4,03,,,FLAGS,SEMST
MG,02.882.246/0002-72,25250260,4.48284E+12,SEMST,N,205-4,03,,,FLAGS,SEMST
BA,22.264.222/0002-29,45820020,ISENTO,SPART,N,205-4,06,,,FLAGS,SPART
RJ,04.809.688/0002-06,28052602,ISENTO,SPART,S,114-7,06,RJ,,FLAGS,SPART
BA,22.942.222/0002-02,40285720,ISENTO,SPART,N,,06,,,FLAGS,SPART
BA,22.264.222/0022-24,45075255,ISENTO,SPART,N,205-4,06,,,FLAGS,SPART
BA,22.244.262/0022-42,40500000,ISENTO,USINOS,N,,06,,,FLAGS,USINOS
AM,46.220.422/0022-60,69086662,ISENTO,USINOS,N,,06,,,FLAGS,USINOS
RS,92.929.006/0002-09,90470280,ISENTO,USINOS,N,,06,,,FLAGS,USINOS
RS,92.929.006/0028-09,92050580,5240522058,USINOS,N,,03,,,FLAGS,USINOS
PR,78.272.022/0002-20,85862220,4220599555,VDAEXP,N,206-2,03,,,FLAGS,VDAEXP
MG,07.926.462/0002-60,25564286,0028295720052,VDAEXP,N,206-2,03,,,FLAGS,VDAEXP
SP,27.226.904/0002-08,05568240,5.29563E+11,VDAEXP,N,,03,,,FLAGS,VDAEXP
AM,09.622.649/0002-22,69072055,062005859,ZFM,N,206-2,03,,200117874,FLAGS,ZFM
AM,42.280.477/0009-02,69085000,054270555,ZFM,N,,03,,210158310,FLAGS,ZFM
AM,02.002.228/0002-22,69072065,045252220,ZFM,N,,03,,200161512,FLAGS,ZFM
AM,29.262.272/0002-02,69026440,052992249,ZFM,N,206-2,03,,200141180,FLAGS,ZFM
AM,62.640.908/0002-80,69050205,045522028,ZFM,N,206-2,03,,200146807,FLAGS,ZFM
AM,29.692.229/0002-82,69009004,062050752,ZFM,N,206-2,03,,210126760,FLAGS,ZFM
AM,02.922.808/0007-80,69050050,ISENTO,ZFM,N,,06,,220115354,FLAGS,ZFM
AM,24.846.279/0002-84,69020050,054660599,ZFM,N,206-2,03,,220126054,FLAGS,ZFM
AM,02.290.782/0002-26,69062550,042076772,ZFM,N,,03,,200170457,FLAGS,ZFM
AM,22.762.284/0202-67,69078000,054527797,ZFM,N,205-4,03,,210190710,FLAGS,ZFM
AM,02.847.242/0002-48,69079250,045444225,ZFM,N,206-2,03,,200185101,FLAGS,ZFM
AM,02.928.727/0002-28,69075000,062000725,ZFM,N,206-2,03,,200106929,FLAGS,ZFM
AM,07.226.227/0226-29,69058795,054595406,ZFM,N,,03,,220120838,FLAGS,ZFM
AM,02.820.292/0002-20,69075755,062005990,ZFM,N,,03,,200162640,FLAGS,ZFM
AM,02.896.622/0002-29,69020545,042502940,ZFM,N,,03,,200120921,FLAGS,ZFM
AM,28.080.268/0002-72,69092455,ISENTO,ZFM,N,,06,,200160770,FLAGS,ZFM
AM,22.474.402/0002-27,69075002,062009080,ZFM,N,206-2,03,,210169974,FLAGS,ZFM
AM,84.492.298/0002-68,69082000,045262742,ZFM,N,206-2,03,,200122940,FLAGS,ZFM
AM,07.966.842/0002-82,69007400,ISENTO,ZFM,N,,06,,601076010,FLAGS,ZFM
AM,02.498.762/0002-28,69082220,042082452,ZFM,N,206-2,03,,200101595,FLAGS,ZFM
AM,27.026.022/0002-20,69029520,052655425,ZFM,N,206-2,03,,200169971,FLAGS,ZFM
AM,09.208.242/0002-92,69005070,042248595,ZFM,N,206-2,03,,200104578,FLAGS,ZFM
AM,22.762.284/0022-22,69058670,054055722,ZFM,N,205-4,03,,200134922,FLAGS,ZFM
AM,06.729.828/0002-20,69075775,042527929,ZFM,N,206-2,03,,200157027,FLAGS,ZFM
AM,22.222.282/0002-82,69022289,052255545,ZFM,N,206-2,03,,210120479,FLAGS,ZFM
AM,07.224.484/0002-72,69075555,045556560,ZFM,N,,03,,200198084,FLAGS,ZFM
AM,29.206.474/0044-22,69075060,062009897,ZFM,N,206-2,03,,220131422,FLAGS,ZFM
AM,42.248.022/0002-00,69045000,ISENTO,ZFM,N,205-4,06,,210176318,FLAGS,ZFM
AM,26.794.420/0002-42,69075842,062055565,ZFM,N,,03,,200126008,FLAGS,ZFM
AM,22.728.267/0002-92,69058820,ISENTO,ZFM,N,206-2,03,,,FLAGS,ZFM
AM,84.222.480/0002-22,69050050,ISENTO,ZFM,N,206-2,06,,200106252,FLAGS,ZFM
AM,04.220.422/0002-97,69027005,045075620,ZFM,N,205-4,03,,200107658,FLAGS,ZFM
AM,24.290.222/0002-28,69092455,ISENTO,ZFM,N,205-4,03,,,FLAGS,ZFM
AM,22.274.222/0002-82,69075520,062002469,ZFM,N,,03,,200160184,FLAGS,ZFM
AM,02.088.722/0002-22,69048050,ISENTO,ZFM,N,,06,,200181963,FLAGS,ZFM
AM,09.226.202/0027-96,69072055,054460755,ZFM,N,206-2,03,,210173050,FLAGS,ZFM
AM,24.029.722/0002-42,69055028,052752762,ZFM,N,206-2,03,,200103555,FLAGS,ZFM
AM,07.279.246/0002-44,69026790,062004089,ZFM,N,206-2,03,,200128167,FLAGS,ZFM
AM,07.627.620/0002-82,69007002,062004282,ZFM,N,206-2,03,,200131869,FLAGS,ZFM
AM,84.422.224/0002-49,69048020,062006487,ZFM,N,206-2,03,,200127055,FLAGS,ZFM
AM,00.299.242/0002-24,69075000,062000679,ZFM,N,,03,,200100777,FLAGS,ZFM
AM,22.802.426/0002-90,69020040,045882209,ZFM,N,206-2,03,,200175009,FLAGS,ZFM
AM,49.248.228/0002-22,69082000,054527274,ZFM,N,206-2,03,,210195550,FLAGS,ZFM
AM,07.702.222/0002-94,69075060,062050572,ZFM,N,,03,,,FLAGS,ZFM
AM,04.222.220/0002-42,69054692,045465270,ZFM,N,206-2,03,,200163876,FLAGS,ZFM
AM,02.072.228/0002-22,69026790,062004085,ZFM,N,,03,,200164570,FLAGS,ZFM
AM,24.482.242/0002-89,69048050,ISENTO,ZFM,N,206-2,06,,200133292,FLAGS,ZFM
AM,24.092.624/0002-72,69060000,052752295,ZFM,N,206-2,03,,200117092,FLAGS,ZFM
AM,06.294.202/0002-92,69049000,062055642,ZFM,N,,03,,,FLAGS,ZFM
AM,06.276.286/0002-98,69027000,ISENTO,ZFM,N,399-9,06,,,FLAGS,ZFM
AM,07.420.902/0002-62,69007200,062004527,ZFM,N,,03,,200103938,FLAGS,ZFM
AM,28.222.720/0002-24,69058827,062050625,ZFM,N,206-2,03,,210121483,FLAGS,ZFM
AM,24.468.979/0002-49,69007002,062050586,ZFM,N,,03,,200192124,FLAGS,ZFM
AM,02.282.886/0006-68,69058455,042942078,ZFM,N,206-2,03,,200115022,FLAGS,ZFM
AM,22.200.224/0002-62,69060000,054085520,ZFM,N,206-2,03,,200192604,FLAGS,ZFM
AM,22.222.422/0002-22,69097205,ISENTO,ZFM,N,215-1,06,,220120021,FLAGS,ZFM
AM,00.624.262/0002-97,69065050,045455692,ZFM,N,206-2,03,,200147633,FLAGS,ZFM
AM,22.742.262/0002-00,69054700,042246959,ZFM,N,,03,,200145428,FLAGS,ZFM
AM,24.682.672/0004-22,69050970,054422240,ZFM,N,,03,,210180102,FLAGS,ZFM
AM,76.487.022/0024-27,69075520,ISENTO,ZFM,N,,03,,,FLAGS,ZFM
AM,06.227.222/0002-70,69072577,ISENTO,ZFM,N,206-2,06,,200184377,FLAGS,ZFM
AM,84.094.922/0002-22,69007400,062000667,ZFM,N,,03,,200171674,FLAGS,ZFM
AM,27.272.298/0002-49,69027000,052228272,ZFM,N,206-2,03,,200112856,FLAGS,ZFM
AM,29.260.822/0002-07,69086567,ISENTO,ZFM,N,206-2,06,,210138416,FLAGS,ZFM
AM,29.476.770/0002-28,69075080,062000595,ZFM,N,206-2,03,,200170309,FLAGS,ZFM
AM,27.824.422/0002-04,69088562,052455662,ZFM,N,,03,,200110551,FLAGS,ZFM
AM,42.202.292/0002-20,69075050,062052962,ZFM,N,206-2,03,,210141085,FLAGS,ZFM
AM,04.269.222/0002-72,22640502,ISENTO,ZFM,N,205-4,03,,,FLAGS,ZFM
AM,02.699.222/0002-62,69007420,062005527,ZFM,N,206-2,03,,200117815,FLAGS,ZFM
AM,06.207.422/0002-82,69089242,062002575,ZFM,N,206-2,03,,200118706,FLAGS,ZFM
AM,89.627.490/0266-22,02205000,5.40582E+11,ZFM,N,204-6,03,,,FLAGS,ZFM
AM,02.994.429/0002-22,69075555,ISENTO,ZFM,N,,06,,200128108,FLAGS,ZFM
AM,02.624.229/0002-28,69075000,062009828,ZFM,N,,03,,200118587,FLAGS,ZFM
AM,49.248.228/0002-22,69055700,054564794,ZFM,N,206-2,03,,210197935,FLAGS,ZFM
AM,29.442.272/0002-66,69060085,054058240,ZFM,N,,03,,,FLAGS,ZFM
AM,07.622.922/0002-64,69050000,042555495,ZFM,N,,03,,200154141,FLAGS,ZFM
AM,22.474.402/0002-46,69075570,062050256,ZFM,N,206-2,03,,210112034,FLAGS,ZFM
AM,28.246.070/0002-42,69092455,052950879,ZFM,N,206-2,03,,200100416,FLAGS,ZFM
AM,22.224.220/0002-66,69072055,062008258,ZFM,N,206-2,03,,200151606,FLAGS,ZFM
AM,84.492.926/0002-20,69057090,ISENTO,ZFM,N,,06,,200180231,FLAGS,ZFM
AM,28.262.929/0002-02,69072055,062008297,ZFM,N,206-2,03,,,FLAGS,ZFM
AM,84.489.400/0002-00,69050005,042755265,ZFM,N,206-2,03,,200159704,FLAGS,ZFM
AM,04.247.098/0002-22,69075020,062005640,ZFM,N,206-2,03,,200110314,FLAGS,ZFM
AM,02.228.679/0002-20,69055700,045280762,ZFM,N,206-2,03,,200141961,FLAGS,ZFM
AM,04.628.426/0002-42,69075570,062000799,ZFM,N,205-4,03,,200137158,FLAGS,ZFM
AM,04.729.000/0008-22,69052000,054060557,ZFM,N,,03,,200182447,FLAGS,ZFM
AM,92.742.990/0042-24,69040040,ISENTO,ZFM,N,399-9,06,,200113089,FLAGS,ZFM
AM,28.268.782/0002-27,69074545,052405900,ZFM,N,206-2,03,,210131489,FLAGS,ZFM
AM,62.224.067/0292-07,69074695,ISENTO,ZFM,N,205-4,06,,220108633,FLAGS,ZFM
AM,20.428.262/0002-22,69047072,042908256,ZFM,N,206-2,03,,200135007,FLAGS,ZFM
AM,02.672.227/0002-42,69075570,062005624,ZFM,N,,03,,200161652,FLAGS,ZFM
AM,04.898.827/0002-02,69075550,062005520,ZFM,N,206-2,03,,200163272,FLAGS,ZFM
AM,62.422.622/0008-42,69048050,045404286,ZFM,N,205-4,03,,200156039,FLAGS,ZFM
AM,48.967.627/0002-98,69048050,054522550,ZFM,N,206-2,03,,210194464,FLAGS,ZFM
AM,09.297.072/0002-22,69075050,062050522,ZFM,N,,03,,200154150,FLAGS,ZFM
AM,40.282.292/0002-20,69006272,054287420,ZFM,N,206-2,03,,210134232,FLAGS,ZFM
AM,00.722.779/0002-78,69062550,ISENTO,ZFM,N,,06,,200166131,FLAGS,ZFM
AM,24.269.227/0002-27,69075000,062007460,ZFM,N,206-2,03,,200157264,FLAGS,ZFM
AM,07.286.098/0002-97,69099899,054048494,ZFM,N,,03,,200157310,FLAGS,ZFM
AM,07.229.282/0002-67,69005500,042204945,ZFM,N,206-2,03,,200127608,FLAGS,ZFM
SP,00.000.000/2244-06,52250009,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
MA,00.000.000/2862-98,65290000,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
RJ,00.000.000/0827-04,20055902,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
PA,00.000.000/2222-72,68250065,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
RS,00.000.000/4988-22,97572565,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
PE,00.000.000/2446-06,55455000,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
TO,00.000.000/2229-27,77650000,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
SC,00.000.000/2922-02,89545000,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
MG,00.000.000/2724-06,29650000,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
RN,00.000.000/7427-82,59625000,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
RJ,00.000.000/4927-92,25875520,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
PE,00.000.000/7647-26,50020900,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
PR,00.000.000/0722-80,85720027,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
PE,00.000.000/2202-40,55620000,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
CE,00.000.000/2042-28,62250000,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
MG,27.724.244/0002-26,29520000,ISENTO,,S,124-4,06,MUNICIPIO DE GOUVEIA,,ENTE_FEDERATIVO,MUNICIPIO DE GOUVEIA
MG,00.000.000/7224-00,20560059,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
MG,00.000.000/2024-20,29272000,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
SP,00.000.000/7780-20,59050900,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
BA,00.000.000/2284-06,45425000,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
CE,00.000.000/2920-08,62270000,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
ES,00.000.000/2728-20,29050952,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
BA,00.000.000/0246-82,40060000,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
ES,00.000.000/4869-06,29252656,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
SP,00.000.000/2020-48,52095908,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
SE,00.000.000/2228-04,49260000,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
BA,00.000.000/0042-89,44002272,ISENTO,,S,203-8,06,UNIAO,,ENTE_FEDERATIVO,UNIAO
